time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
141.464029931359,1
141.469982726673,4
141.470206726673,1
141.533571899807,4
141.533795899807,1
141.570507208515,4
141.570731208515,1
141.579041750798,4
141.579265750798,1
141.685384332723,4
141.685608332723,1
141.75682615966,4
141.75705015966,1
141.797514162636,4
141.797738162636,1
141.809449663946,4
141.809673663946,1
141.828265791763,4
141.828489791763,1
141.990488365839,4
141.990712365839,1
142.027347880079,4
142.027571880079,1
142.038033561417,4
142.038257561417,1
142.139311180195,4
142.139535180195,1
142.171073187312,4
142.171297187312,1
142.188746418491,4
142.188970418491,1
142.206768493649,4
142.206992493649,1
142.304707031037,4
142.304931031037,1
142.319476113814,4
142.319700113814,1
142.362026172789,4
142.362250172789,1
142.434170192686,4
142.434394192686,1
142.484480554139,4
142.484704554139,1
142.593447576379,4
142.593671576379,1
142.638305888794,4
142.638529888794,1
142.641552417319,4
142.641776417319,1
142.64293688127,4
142.64316088127,1
142.745013222389,4
142.745237222389,1
142.81315809555,4
142.81338209555,1
142.871807026825,4
142.872031026825,1
142.878831255463,4
142.879055255463,1
142.933235901293,4
142.933459901293,1
142.934127900215,4
142.934351900215,1
143.044427062838,4
143.044651062838,1
143.051632682948,4
143.051856682948,1
143.099032037949,4
143.099256037949,1
143.126139223833,4
143.126363223833,1
143.216061020511,4
143.216285020511,1
143.283323237285,4
143.283547237285,1
143.302463646353,4
143.302687646353,1
143.357022869453,4
143.357246869453,1
143.473029278926,4
143.473253278926,1
143.529285461057,4
143.529509461057,1
143.54325639147,4
143.54348039147,1
143.599270416278,4
143.599494416278,1
143.625987970863,4
143.626211970863,1
143.632262785266,4
143.632486785266,1
143.708902859307,4
143.709126859307,1
143.893521167456,4
143.893745167456,1
143.894769371868,4
143.894993371868,1
143.933673760969,4
143.933897760969,1
143.953267982732,4
143.953491982732,1
143.979376950058,4
143.979600950058,1
144.05727260763,4
144.05749660763,1
144.12378133237,4
144.12400533237,1
144.163087817506,4
144.163311817506,1
144.2115958229,4
144.2118198229,1
144.272732778268,4
144.272956778268,1
144.285132298357,4
144.285356298357,1
144.318290679489,4
144.318514679489,1
144.369042361676,4
144.369266361676,1
144.399204178878,4
144.399428178878,1
144.437635333388,4
144.437859333388,1
144.511126994816,4
144.511350994816,1
144.539798271355,4
144.540022271355,1
144.641690288376,4
144.641914288376,1
144.656938027646,4
144.657162027646,1
144.743542486685,4
144.743766486685,1
144.754946495731,4
144.755170495731,1
144.782363425676,4
144.782587425676,1
144.870491903025,4
144.870715903025,1
144.908635017077,4
144.908859017077,1
144.922209771354,4
144.922433771354,1
145.009160190836,4
145.009384190836,1
145.048112642783,4
145.048336642783,1
145.110210793479,4
145.110434793479,1
145.255966792744,4
145.256190792744,1
145.282485728116,4
145.282709728116,1
145.295876446552,4
145.296100446552,1
145.344214647253,4
145.344438647253,1
145.372432176698,4
145.372656176698,1
145.376117272558,4
145.376341272558,1
145.51744362242,4
145.51766762242,1
145.530524172847,4
145.530748172847,1
145.562857188193,4
145.563081188193,1
145.564596898203,4
145.564820898203,1
145.615658998912,4
145.615882998912,1
145.727589414359,4
145.727813414359,1
145.830766104817,4
145.830990104817,2
145.830990104817,4
145.831214104817,1
145.865747704296,4
145.865971704296,1
145.946909957353,4
145.947133957353,1
145.990039373382,4
145.990263373382,1
146.098421233058,4
146.098645233058,1
146.121385101268,4
146.121609101268,1
146.127728378763,4
146.127952378763,1
146.184040037134,4
146.184264037134,1
146.220491403357,4
146.220715403357,1
146.22178989456,4
146.22201389456,1
146.359412475528,4
146.359636475528,1
146.375504598626,4
146.375728598626,1
146.488232279663,4
146.488456279663,1
146.513220811599,4
146.513444811599,1
146.56185133323,4
146.56207533323,1
146.576721829822,4
146.576945829822,1
146.612649920386,4
146.612873920386,1
146.628114488252,4
146.628338488252,1
146.669610139748,4
146.669834139748,1
146.753208889607,4
146.753432889607,1
146.767560928011,4
146.767784928011,1
146.83452674098,4
146.83475074098,1
146.956285447615,4
146.956509447615,1
146.97359935892,4
146.97382335892,1
147.026539707644,4
147.026763707644,1
147.035756006715,4
147.035980006715,1
147.14579441066,4
147.14601841066,1
147.201692814228,4
147.201916814228,1
147.213547448876,4
147.213771448876,1
147.324545247223,4
147.324769247223,1
147.357982372699,4
147.358206372699,1
147.389963114675,4
147.390187114675,1
147.434065421325,4
147.434289421325,1
147.533906895338,4
147.534130895338,1
147.546006009152,4
147.546230009152,1
147.572883551628,4
147.573107551628,1
147.593609106202,4
147.593833106202,1
147.682376562193,4
147.682600562193,1
147.688598574546,4
147.688822574546,1
147.747732347671,4
147.747956347671,1
147.755974173168,4
147.756198173168,1
147.826278861979,4
147.826502861979,1
147.987173908545,4
147.987397908545,1
147.99065739372,4
147.99088139372,1
148.042395259164,4
148.042619259164,1
148.076160051948,4
148.076384051948,1
148.121812885715,4
148.122036885715,1
148.164917183287,4
148.165141183287,1
148.167596227007,4
148.167820227007,1
148.32005515118,4
148.32027915118,1
148.373562554178,4
148.373786554178,1
148.417816646245,4
148.418040646245,1
148.432831699419,4
148.433055699419,1
148.487042503212,4
148.487266503212,1
148.565434697682,4
148.565658697682,1
148.615346093382,4
148.615570093382,1
148.631372711516,4
148.631596711516,1
148.697743085485,4
148.697967085485,1
148.78943915029,4
148.78966315029,1
148.837166818508,4
148.837390818508,1
148.841909890649,4
148.842133890649,1
148.842884336884,4
148.843108336884,1
148.923449895777,4
148.923673895777,1
148.974049390977,4
148.974273390977,1
149.007253140846,4
149.007477140846,1
149.031552980162,4
149.031776980162,1
149.177297129379,4
149.177521129379,1
149.23707010786,4
149.23729410786,1
149.274611942041,4
149.274835942041,1
149.280735349508,4
149.280959349508,1
149.392147805783,4
149.392371805783,1
149.396324549847,4
149.396548549847,1
149.411718242298,4
149.411942242298,1
149.439813464844,4
149.440037464844,1
149.539854966955,4
149.540078966955,1
149.629784637884,4
149.630008637884,1
149.656156192076,4
149.656380192076,1
149.681972774872,4
149.682196774872,1
149.76144438238,4
149.76166838238,1
149.827380806661,4
149.827604806661,1
149.854032157004,4
149.854256157004,1
149.876592572817,4
149.876816572817,1
149.948874755582,4
149.949098755582,1
149.965569416943,4
149.965793416943,1
149.994833878052,4
149.995057878052,1
150.051058072594,4
150.051282072594,1
150.184740643,4
150.184964643,1
150.217050265241,4
150.217274265241,1
150.220473122009,4
150.220697122009,1
150.2870897421,4
150.2873137421,1
150.28846157507,4
150.28868557507,1
150.328580113318,4
150.328804113318,1
150.37907566952,4
150.37929966952,1
150.53572605333,4
150.53595005333,1
150.581742727039,4
150.581966727039,1
150.604689294325,4
150.604913294325,1
150.629055260382,4
150.629279260382,1
150.68282851065,4
150.68305251065,1
150.833033554264,4
150.833257554264,1
150.879691085719,4
150.879915085719,1
150.884441547705,4
150.884665547705,1
150.886705165051,4
150.886929165051,1
150.987950181907,4
150.988174181907,1
151.022262735683,4
151.022486735683,1
151.126138423387,4
151.126362423387,1
151.14587042496,4
151.14609442496,1
151.152034393583,4
151.152258393583,1
151.261096788779,4
151.261320788779,1
151.326645338451,4
151.326869338451,1
151.330727610375,4
151.330951610375,1
151.337728734057,4
151.337952734057,1
151.339041820175,4
151.339265820175,1
151.416485170165,4
151.416709170165,1
151.533189307695,4
151.533413307695,1
151.562078130272,4
151.562302130272,1
151.674897152941,4
151.675121152941,1
151.681590093245,4
151.681814093245,1
151.718482333456,4
151.718706333456,1
151.734111742246,4
151.734335742246,1
151.812447982241,4
151.812671982241,1
151.824161814499,4
151.824385814499,1
151.940388174657,4
151.940612174657,1
151.952448142952,4
151.952672142952,1
152.019691758402,4
152.019915758402,1
152.090846394966,4
152.091070394966,1
152.166894074198,4
152.167118074198,1
152.210226805829,4
152.210450805829,1
152.234912081309,4
152.235136081309,1
152.383990922667,4
152.384214922667,1
152.39794959454,4
152.39817359454,1
152.435683376013,4
152.435907376013,1
152.478055882253,4
152.478279882253,1
152.487590074773,4
152.487814074773,1
152.557132666853,4
152.557356666853,1
152.631362185983,4
152.631586185983,1
152.652888079683,4
152.653112079683,1
152.654274950371,4
152.654498950371,1
152.71269266758,4
152.71291666758,1
152.858229518115,4
152.858453518115,1
152.880371416806,4
152.880595416806,1
152.887601543224,4
152.887825543224,1
152.912641737467,4
152.912865737467,1
152.947559224788,4
152.947783224788,1
153.027145793921,4
153.027369793921,1
153.035899552809,4
153.036123552809,1
153.055067808713,4
153.055291808713,1
153.204864518199,4
153.205088518199,1
153.263356789808,4
153.263580789808,1
153.318263423409,4
153.318487423409,1
153.372415229861,4
153.372639229861,1
153.483419946687,4
153.483643946687,1
153.490639570981,4
153.490863570981,1
153.552959801596,4
153.553183801596,1
153.576725086744,4
153.576949086744,1
153.596037880701,4
153.596261880701,1
153.625216432681,4
153.625440432681,1
153.686195414077,4
153.686419414077,1
153.726390428202,4
153.726614428202,1
153.752987554797,4
153.753211554797,1
153.796657968959,4
153.796881968959,1
153.895029274522,4
153.895253274522,1
153.94838082774,4
153.94860482774,1
153.961748827905,4
153.961972827905,1
153.990619341584,4
153.990843341584,1
154.048360426302,4
154.048584426302,1
154.14435164042,4
154.14457564042,1
154.188599528374,4
154.188823528374,1
154.290826287399,4
154.291050287399,1
154.328919803737,4
154.329143803737,1
154.33468345059,4
154.33490745059,1
154.354501604439,4
154.354725604439,1
154.435826771144,4
154.436050771144,1
154.46991593124,4
154.47013993124,1
154.485116279169,4
154.485340279169,1
154.527025626192,4
154.527249626192,1
154.679485354791,4
154.679709354791,1
154.742982209401,4
154.743206209401,1
154.78209514036,4
154.78231914036,1
154.794770328981,4
154.794994328981,1
154.835941724753,4
154.836165724753,1
154.873829926692,4
154.874053926692,1
154.928516050353,4
154.928740050353,1
155.078422668648,4
155.078646668648,1
155.080148325417,4
155.080372325417,1
155.133518546952,4
155.133742546952,1
155.139343087824,4
155.139567087824,1
155.173675544573,4
155.173899544573,1
155.263619284173,4
155.263843284173,1
155.324004223029,4
155.324228223029,1
155.383473237221,4
155.383697237221,1
155.410250656851,4
155.410474656851,1
155.429906402048,4
155.430130402048,1
155.437583980958,4
155.437807980958,1
155.446484114424,4
155.446708114424,1
155.614152194489,4
155.614376194489,1
155.637461587555,4
155.637685587555,1
155.663795631704,4
155.664019631704,1
155.765464322883,4
155.765688322883,1
155.769421565818,4
155.769645565818,1
155.825966989041,4
155.826190989041,1
155.912774622421,4
155.912998622421,1
155.940000731686,4
155.940224731686,1
155.965527036313,4
155.965751036313,1
156.078134385419,4
156.078358385419,1
156.078892742779,4
156.079116742779,1
156.179107847795,4
156.179331847795,1
156.19586546682,4
156.19608946682,1
156.259926798164,4
156.260150798164,1
156.333877906028,4
156.334101906028,1
156.392504164003,4
156.392728164003,1
156.407914366169,4
156.408138366169,1
156.458761849365,4
156.458985849365,1
156.464048727175,4
156.464272727175,1
156.504477231814,4
156.504701231814,1
156.611400665712,4
156.611624665712,1
156.634409883597,4
156.634633883597,1
156.665341023429,4
156.665565023429,1
156.7535101298,4
156.7537341298,1
156.754593864895,4
156.754817864895,1
156.769637323764,4
156.769861323764,1
156.85895571272,4
156.85917971272,1
156.947542009655,4
156.947766009655,1
156.970863678303,4
156.971087678303,1
157.014885003277,4
157.015109003277,1
157.14347623632,4
157.14370023632,1
157.150653209071,4
157.150877209071,1
157.228113633782,4
157.228337633782,1
157.231121136876,4
157.231345136876,1
157.257771663334,4
157.257995663334,1
157.31641731593,4
157.31664131593,1
157.364953153216,4
157.365177153216,1
157.435813893896,4
157.436037893896,1
157.482848062617,4
157.483072062617,1
157.512445694489,4
157.512669694489,1
157.513202421916,4
157.513426421916,1
157.567338761149,4
157.567562761149,1
157.632975750427,4
157.633199750427,1
157.748023887616,4
157.748247887616,1
157.756101932522,4
157.756325932522,1
157.816538540199,4
157.816762540199,1
157.932751457052,4
157.932975457052,1
157.969654439768,4
157.969878439768,1
157.973157708851,4
157.973381708851,1
158.093424190717,4
158.093648190717,1
158.162907725376,4
158.163131725376,1
158.189533677934,4
158.189757677934,1
158.234573590878,4
158.234797590878,1
158.274296882652,4
158.274520882652,1
158.345874291052,4
158.346098291052,1
158.361695173834,4
158.361919173834,1
158.395730159151,4
158.395954159151,1
158.414414816768,4
158.414638816768,1
158.446246858164,4
158.446470858164,1
158.454669453715,4
158.454893453715,1
158.518214985876,4
158.518438985876,1
158.57318420076,4
158.57340820076,1
158.612513840526,4
158.612737840526,1
158.698587128482,4
158.698811128482,1
158.818068621363,4
158.818292621363,1
158.828239219041,4
158.828463219041,1
158.831230972141,4
158.831454972141,1
158.957361570316,4
158.957585570316,1
159.034969133552,4
159.035193133552,1
159.05084711132,4
159.05107111132,1
159.064499468181,4
159.064723468181,1
159.115758754133,4
159.115982754133,1
159.117964708008,4
159.118188708008,1
159.186546773314,4
159.186770773314,1
159.282580444982,4
159.282804444982,1
